# Operations Log — Not Forgotten Systems
# Append-only. Format: YYYY-MM-DD HH:MM | CONSOLIDATE | one-line summary
# Newest entry at bottom.

2026-07-13 21:00 | CONSOLIDATE | Notes created for Jul 13 (Painter Distribution Validation campaign prepared, send unconfirmed). Infrastructure.md: -stale Wave 1 Email 1 Send (one-shot fired), fixed Campaign Review row formatting. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps. Light day.
2026-07-14 21:00 | CONSOLIDATE | Notes created for Jul 14 (automation-only day). Frontmatter + hook added to Jul 13 decision (diagnose-before-change). Wikilinks added to decision's Related Decisions section. Infrastructure.md +2 experiment crons (Day 7 Checkpoint c02a3e330fa4, Day 21 Final bc65c833dc72). 17/17 cron match. No new learnings, memories, skills, naming violations, broken links, or stale entries.
2026-07-15 21:00 | CONSOLIDATE | Automation-only day. No new sessions, notes, or vault changes. Infra sync verified 17/17 cron match. All wikilinks verified. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-16 21:00 | CONSOLIDATE | Automation-only day (second consecutive). No new sessions, notes, or vault changes. Infra sync verified 17/17 cron match. All wikilinks verified. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-07-17 21:00 | CONSOLIDATE | Notes created for Jul 15-16 (Campaign Review Wave 1 completed: 10 prospects/30 emails/0 replies; agency Email 4 + CVC drafts). MEMORY.md +2 entries (Campaign Review results, CVC experiment). Registry.md +2 entries. Infrastructure.md: Campaign Review cron marked COMPLETED. Frontmatter added to campaign-review + CVC experiment files. No new learnings, skills, naming violations, broken links, or stale entries. 16/16 cron match.
2026-07-18 21:00 | CONSOLIDATE | Notes created for Jul 17 (automation-only day, Campaign Review completed). Campaign Pulse (Jul 18 AM) detected weekend-date gap (67 prospects) — new growth-operations reference file weekend-date-bulk-fix.md created. No new learnings, memories, skills, naming violations, broken links, or stale entries. 16/16 cron match.
2026-07-19 17:00 | LINT | 12 findings (1 stale, 2 escalated 4th-lint, 5 broken placeholder, 4 oversized promotion). Report: Agent/lint-reports/2026-07-19-vault-lint.md
2026-07-19 21:00 | CONSOLIDATE | Notes created for Jul 19 (vault-lint day). Frontmatter + hook added to lint report. Infrastructure.md: fixed vault-graph rebuild time 12:00→12:10 UTC. No new learnings, memories, skills, naming violations, broken links, or stale entries. 16/16 cron match.
2026-07-19T07:44:35Z | vault-lint resolved | Snowark cross-vault refs in file-naming skill replaced with NFS-native examples (Travis Case Study). Memory README.md updated to document monolithic approach.
2026-07-20 21:00 | CONSOLIDATE | Notes created for Jul 20 (growth-ops surfaced Group 2 Email 4 ready). No new learnings, memories, skills, naming violations, broken links, or stale entries. 16/16 cron match.
2026-07-21 21:00 | CONSOLIDATE | Notes created for Jul 21 (automation-only: Day 7 Checkpoint ran — 0 replies from 38 prospects at Day 6). Hypothesis-backlog.md +frontmatter +wikilink (H1: painters may be slow-to-engage vertical). Infrastructure.md: Day 7 Checkpoint marked COMPLETED. 15/15 active cron match. No new learnings, memories, skills, naming violations, broken links, or stale entries.
2026-07-22 21:00 | CONSOLIDATE | Notes created for Jul 22 (Prepare-Ahead produced Email 3 drafts for 63+ prospects across 3 campaigns using new multi-campaign batch pattern). MEMORY.md +2 entries (batch pattern, CRM whole-campaign touchpoint trap). Wikilinks + connections added to 3 new files. 2 new skill references + growth-operations SKILL.md pitfall added. No naming violations, broken links (1 future-card wikilink ok), stale entries, or new learnings. Infra unchanged (15/15).
2026-07-23 21:00 | CONSOLIDATE | Notes created for Jul 23 (Star Painters + Tas Moulis conversions, Stage 1 v8.0 locked, Writing Playbook established, quote pipeline + autopilot deployed). MEMORY.md +7 entries (painter conversions, Stage 1, Voice Review 9pt, quote pipeline, quotes SOP, new scripts). Frontmatter + wikilinks added to 7 new knowledge files. Registry.md +6 entries. Infrastructure.md +3 crons (quotes watchdog, quotes pulse, follow-up autopilot). Notes/2026-07-23.md backfilled. Naming checked, no violations. No broken links (2 future-card wikilinks ok). No stale entries or new learnings. 18/18 cron match.
2026-07-24 21:00 | CONSOLIDATE | Notes created for Jul 24 (DeepSeek outage contained, Gemini fallback deployed, Service Levels established). Frontmatter + one-line hooks added to service-levels.md + provider-failover decision. Wikilinks added to service-levels.md (SOUL, Infrastructure, LEARNINGS, Systems, Provider Failover Decision) + failover decision (Infrastructure, Service Levels). Registry already has Service Levels entry. ⚠️ inbox-pulse-phase2 + quotes-pulse-phase2 still paused from outage (staged restoration incomplete). Decision INDEX already current. 1 learning flagged in Jul 24 note. Infra: 16/16 active cron match (2 paused). No naming violations, broken links, stale entries, or new skills.
2026-07-25 21:00 | CONSOLIDATE | Notes created for Jul 25 (Privacy Statement Publication Gaps — Trust OS built: Security Audit, Privacy Policy v1.0, Trust Test + Operational Trust Framework + Governance Review deployed, 3 operational gaps closed). MEMORY.md +5 entries (Trust OS, Governance Review, Security baseline, Privacy Policy, AI Provider Boundary). Frontmatter + hooks added to 6 new knowledge files. Registry.md +8 entries. Infrastructure.md +Weekly Website Intelligence cron (e4e06975b830). Notes wikilinks + connections populated. Naming verified, no violations. No new learnings flagged. ⚠️ inbox-pulse-phase2 + quotes-pulse-phase2 paused since Jul 24 outage. 17/17 active cron match (2 paused). ⚠️ tracking-tag-audit sitemap 404 (notforgotten.com.au missing sitemap.xml).
2026-07-26 17:00 | LINT | 22 findings (1 stale 4th-lint, 1 index drift, 8 registry drift, 5 broken placeholder, 3 orphans, 7 oversized — SOUL.md at 492, +223 from last week). Report: Agent/lint-reports/2026-07-26-vault-lint.md
2026-07-26 21:00 | CONSOLIDATE | Notes created for Jul 26 (vault-lint, Painter Campaign Review, Client Probability Score Model, Tracking Verification Checklist, SMS strategic capability, Recipient Validation Safeguard, SOUL-split proposal). MEMORY.md +7 entries. Frontmatter added to 6 new files. Registry.md +6 entries. Infrastructure.md +1 cron (Email 3 Reconciliation Backfill 7f2f3180d5e8). Decision INDEX footer fixed (14→15). Placeholder broken links code-fenced in wikilinks.md. Infra: 18/18 active cron match. No new learnings.
2026-07-27 21:00 | CONSOLIDATE | Notes created for Jul 27 (automation-only: Email 4 batch drafts across 3 campaigns, quotes-pulse transient broken pipe, BUG-20260727 filed). Infra: 20/20 active cron match — inbox-pulse-phase2 + quotes-pulse-phase2 restored from Jul 24 outage pause. Fixed 1 broken wikilink in notes. No new learnings, memories, skills, naming violations, stale entries, or frontmatter gaps.
2026-07-28 21:00 | CONSOLIDATE | Notes created for Jul 28 (major session: Atlas Communication Layer decision, QPaint calibration Day 0 — Nicholas Zappacosta 2 government engagements from 1 email, Business Opportunity Report for Jul 29 phone day, QPaint recovery framework codified, SMS design frozen). MEMORY.md +4 entries. Frontmatter + wikilinks added to 6 new files. Registry.md +6 entries. Infra: 20/20 active cron match, disk 78%. No new learnings, skills, naming violations, broken links, or stale entries.
2026-07-29 21:00 | CONSOLIDATE | Notes created for Jul 29 (constitutional architecture completed — 7 decisions: single-identity, Atlas Mandate, CEO Standard, Strategic Compass, loss intelligence, relationship continuation, inclusion principle. SOUL.md 592 lines. Email 4 breakup sent. CEO Brief established). MEMORY.md +4 entries + 2 updates (QPaint contact role overtaken, SOUL size refreshed). Frontmatter added to 4 new knowledge cards (sender-identity-policy, client-identity-verification-gate, loss-intelligence-framework, relationship-continuation-protocol). Registry.md +9 entries. Infra: 22/22 active cron match, disk 81%. ⚠️ Follow-Up Queue Refresh (06b46eba88b4) script path broken: `/root/.hermes/scripts/bin/followup-queue.py` missing — needs `../bin/followup-queue.py` per LEARNINGS.md cron path rule. No new learnings flagged. No skills drafted. No naming violations.
2026-07-30 21:00 | CONSOLIDATE | Notes created for Jul 30 (CEO Briefing refinements, quote intake multi-signal detection, cron-mode Airtable credential guard workaround). MEMORY.md +3 entries + 1 update (CEO Brief refined). Frontmatter + one-line hook added to quote-intake-multi-signal.md. Wikilinks added to quote-intake-multi-signal.md. Registry.md +1 entry (quote-intake-multi-signal) + 1 updated (CEO Brief 13-section). Infrastructure.md +4 missing crons (CEO Brief, Follow-Up Queue Refresh, Monthly Outreach Intel, James Signature Sync). Disk 64% — healthy. 24/24 active cron match. No new learnings flagged. No naming violations, broken links, stale entries, or new skills.
2026-07-31 21:00 | CONSOLIDATE | Notes created for Jul 31 (QPaint Email 2 drafts prepared: 17 contacts, $701,826 pipeline, Voice Review 9/9, Technical Verification all PASS). Infrastructure.md: Email 3 Reconciliation Backfill marked COMPLETED. ⚠️ Dashboard hourly refresh (8b9568348596) bufsize TypeError ERROR on latest run. Follow-Up Queue Refresh (06b46eba88b4) script path still broken. Disk 71% — healthy (state.db 7.5GB, up from ~3GB Jul 27). 23/23 active cron match. No new learnings, memories, skills, naming violations, broken links, stale entries, or frontmatter gaps.
2026-08-01 21:00 | CONSOLIDATE | Notes created for Aug 1 (2 major decisions: Single Source of Truth + Campaign Pulse Reporting Standard, Continuous Learning Framework codified, Engineering Principles added to SOUL.md, Dineo Ndala QPaint quotes processed). MEMORY.md +5 entries (canonical templates, engineering principles, continuous learning, campaign pulse standard, pandadoc extraction). Canonical-templates/INDEX.md +frontmatter. Registry.md +6 entries. Wikilinks + connections added to notes. Infra: 23/23 active cron match, disk 79% (state.db 8.8GB, +1.3GB since yesterday — monitor). No new learnings, skills, naming violations, broken links, stale entries, or terse issues.
2026-08-02 17:00 | LINT | 7 findings (0 orphans, 0 stale, 7 index/broken, 0 contradictions, 5 promotion candidates). Report: Agent/lint-reports/2026-08-02-vault-lint.md
2026-08-02 21:00 | CONSOLIDATE | Notes already comprehensive for Aug 1-2 (QPaint Monday plan 156 customers, operational phase declared, FF1 painter wave 1 experiment, founder-to-founder sequence frozen, HQ Command Centre complete, 6 new decisions, Trust Framework extracted). MEMORY.md +10 entries (founder-to-founder, QPaint Monday plan, operational phase, complete business state, HQ complete, canonical reproduction, decision gate, trust framework, FF1 experiment, travis-led pilot) + 1 update (Airtable PAT resolved). Frontmatter added to 5 new files (EXP-FF1, travis-led pilot, 3 QPaint docs). Registry.md +13 entries. 2 learnings flagged in Aug 2 notes. Log concatenation on line 54 fixed. Disk 87% ⚠️ WARNING — state.db 11GB, pruned 2,642 cron sessions (14d), 7d prune timed out. Recommend FTS rebuild + 7d retention or dedicated disk review. Dashboard hourly refresh bufsize TypeError persistent. 23/23 active cron match. No naming violations, broken links, stale entries, new skills, or terse issues.
2026-08-03 21:00 | CONSOLIDATE | Notes created for Aug 3 (Foundation Complete, FF1 launched, QPaint 156-wave deployed, Governance Review completed, Log Retention Standard + Storage Health Policy, 48h quote delay, How Not Forgotten Learns codified, CvC closed). MEMORY.md +10 entries (foundation complete, log retention, storage health, quote delay, how NF learns, CvC closed, client consent, governance review, disk 90%). Frontmatter + one-line hooks added to 5 new knowledge cards (how-notforgotten-learns, log-retention-standard, storage-health-policy, client-consent-acknowledgement, LL-20260804-005). Registry.md +9 entries. Decision INDEX +3 decisions + 3 review dates. Learnings INDEX +1 entry (LL-20260804-005). Infrastructure.md +3 new crons (log retention c68ae5970e89, storage health 506c5b3ae6bf, storage escalation 48982944ea6e) + CvC Day 21 marked COMPLETED. CvC curiosity-led experiment permanently retired. 🔴 Disk 90% (2.0G free, state.db 11GB) — Red threshold. FTS rebuild blocked (needs 2x free space). Log Retention freed ~2% but root cause unresolved. Recommend state.db prune to 7-day retention or dedicated disk review. No naming violations, broken links, or new skills.
2026-08-04 22:25 | CONSOLIDATE | Notes created for Aug 4 (disk crisis resolved 97%→39%, James ran status + hermes doctor, FF1 Day 1 no replies, multiple cron path bugs discovered). MEMORY.md +2 new entries (disk resolved, cron path pattern) + 1 updated (disk 90% → RESOLVED). Infrastructure.md: Follow-Up Queue Refresh broken-script annotation removed. 🔧 5 scripts/bin/ symlinks created (storage-health.py, log-retention.py, followup-queue.py, monthly-outreach-report.py, sync-james-signature.py) — fixes 5 failing crons caused by Hermes prepending `scripts/` to `bin/` paths. Governance Review documentation gap flagged for James. No new learnings, skills, naming violations, broken links, stale entries, or frontmatter gaps. Disk healthy: 39% (12GB free, state.db 828KB).
2026-08-05 21:03 | CONSOLIDATE | Notes backfilled for Aug 5 (3 sessions, 428+ msgs — Operational Handover Standard BK-008/BK-009, Intelligence Escalation BK-012, INC-004 Airtable divergence, Gate 0 pre-send certification, quotes@ certified, all channels Production Ready, Twilio validated, 10 decisions recorded, 7 legacy send scripts retired). MEMORY.md +7 entries (production state, operational handover, BK-012, Airtable source of truth, communication policy, production foundations, legacy scripts). Aug 5 notes +7 learnings flagged (production readiness check, INC-004, Gate 0, production confidence score, founder override model, quotes@ certification, Twilio validation). Disk healthy: 40% (12GB free, state.db 107MB). No naming violations, broken wikilinks, new skills, stale entries, or terse issues. 20+ new knowledge cards created today — wikilinks not yet populated (flagged for future pass). ⚠️ 10+ files lack YAML frontmatter (inline metadata — consistent with vault pattern, not blocking). Multiple references to deleted legacy scripts remain in knowledge files (tracked in production-skill-certification queue).
2026-08-06 21:00 | CONSOLIDATE | Notes backfilled for Aug 6 (Communication Context Check 10-pt gate, PandaDoc extractor v2.0.0 certified, Observation Window Philosophy corrected, HQ CDN cache fix, maintenance backlog created). MEMORY.md +3 entries (comm context check, pandadoc v2 certified, maintenance backlog). 3 decision wikilinks added. Decision INDEX +3 new + 2 review dates. Registry +3 entries. 1 learning flagged (PandaDoc AX-tree extraction). Disk GREEN: 40% (12GB free, state.db 112MB). Log retention healthy. ⚠️ storage-health.py cron still failing (path resolution — symlink target outside scripts/). No naming violations, broken links, new skills, stale entries, frontmatter gaps, or terse issues.
2026-08-07 21:00 | CONSOLIDATE | Notes backfilled for Aug 7 (Foundation Certified 11-gate PASS, pagination fixed 6/6, FF1 contaminated, Messages backfill 32 records, Decision Board rebuilt with 4 ACT NOW $598K, Production Operating Protocol v1.0.0 20 rules, model provider recovery clean, shadow intake arch tested, QPaint 4 Email 2 approved). MEMORY.md +5 entries (production protocol, foundation cert, QPaint 4 Email 2, shadow intake, 3-quote verify). Decision INDEX +3 new + 3 review dates (51→54 total). Registry +6 entries. Aug 7 notes +3 learnings flagged. Disk GREEN: 41% (12GB free, state.db 150MB). Log retention healthy. storage-health.py cron still failing (known). 14 new bug cards filed (all S2-S3). 11 send-evidence records created. No naming violations, broken wikilinks, new skills, stale entries, or terse issues.
2026-08-08 21:00 | CONSOLIDATE | Notes written for Aug 8 (QPaint Commercial Analysis → Quote Insights V1 + Retention Layer, Phase 1 Production Cutover CERTIFIED, Footer legal links restored to production, QPaint Email 2 sent 4/4). MEMORY.md +4 entries (Phase 1 cert, Quote Insights V1, Footer legal links, QPaint Email 2 run). Decision INDEX +2 new + 3 review dates (54→56 total). Registry +5 entries. Frontmatter added to 4 new files (quote-insights-v1, recovery-bootstrap, 2 decisions). 5 new bug cards (S2). Disk GREEN: 41% (12GB free, state.db 160MB). Log retention healthy. No naming violations, broken wikilinks, new skills, stale entries, or terse issues.
2026-08-09 07:33 | LINT | 27 findings: 5 index drift (4 unindexed + 1 dead entry + stale footer), 1 broken link (trust-bootstrap.md), 16 genuine orphan candidates, 0 stale, 0 contradictions, 0 gaps, 5 promotion candidates. Report: Agent/lint-reports/2026-08-09-vault-lint.md
2026-08-09 21:00 | CONSOLIDATE | Notes created for Aug 9 (vault-lint reviewed + accepted, RE-ENG-AUG-2026 campaign CLOSED BASELINE, SOUL.md extraction continued — CEO Brief + Closed-Loop Learning extracted). MEMORY.md +3 entries (RE-ENG-AUG-2026 campaign, SOUL.md extraction methodology, weekly vault-lint). Decision INDEX: dead entry fixed (permanent-outreach-sender-james slug mismatch), footer updated (8+56=64). Frontmatter added to 3 new files (ceo-brief-standard, closed-loop-learning-standard, RE-ENG-AUG-2026-execution-authority). Registry +2 entries. Infrastructure.md +2 new crons (Morning HQ Refresh 41c260e0c7c3, RE-ENG-AUG-2026 Campaign 1fc8883c1f64). Cron notes: ⚠️ dashboard hourly refresh 403 Forbidden, ⚠️ 5 bin/ path crons still blocked (Follow-Up Queue, Monthly Outreach, James Signature, Log Retention, Storage Health). trust-bootstrap.md dead reference resolved (implementation note in soul-split-proposal). Disk healthy: 44% (11GB free, state.db 177MB). No new learnings flagged. No naming violations, broken wikilinks, stale entries, or new skills.
2026-08-10 21:00 | CONSOLIDATE | MAJOR DAY. Notes written for Aug 10 (RE-ENG-AUG-2026 campaign executed with duplicates, P1 forensic audit, 6 governance failures → 11 permanent controls, 13 operating standards codified, 8 incidents registered, end-of-day memory certification). MEMORY.md +8 entries (RE-ENG-AUG-2026 executed, 11 governance controls, 13 operating standards, 8 incidents, false 0-sent audit, closed baselines, current campaign state) + 1 stale updated (RE-ENG-AUG-2026 post-execution). Frontmatter added to 5 new standards (global-founder-authority-law, campaign-idempotency-standard, production-artifact-lock-standard, unknown-execution-state-standard, qpaint-operating-architecture). Registry +9 entries. Learnings flagged: 13 standards + 8 incidents (LL-001 through LL-008). Disk GREEN: 46% (8.6G/20G, state.db 527MB). ⚠️ 4 bin/ path crons still blocked post-Aug-4 (Follow-Up Queue, Monthly Outreach, James Signature, Log Retention, Storage Health). ⚠️ dashboard hourly refresh 403 Forbidden (ongoing). production-artifact-lock skill created (v1.0.0). No naming violations, broken wikilinks, or terse issues.
